id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
113516933120,0.00476,0.01206,0.36109,0.03677,0.0,0.3264,0.0174,0.00056,0.00014,0.02141,0.0,0.0,0.0,0.18461,0.0,0.00501,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
493074399232,0.009,0.0,0.39852,0.06308,0.00022,0.43676,0.00213,0.00215,6e-05,0.00251,0.0,0.0,0.0,0.07218,0.0,0.00167,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131235602432,0.00035,0.00162,0.39886,0.03402,0.0,0.44021,0.0,0.0024,0.0,0.00979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243278028800,0.00927,0.02662,0.0,0.03096,0.0,0.3602,0.0,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102334443520,0.00369,0.02433,0.38584,0.02949,0.0,0.30618,0.00815,0.00488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00643,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
454585212928,0.00031,0.0016,0.40495,0.05502,0.0,0.42478,0.00869,0.00287,0.00059,0.0,0.0,0.0,0.0,0.07702,0.0001,0.00492,5e-05,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
321023836160,0.00545,0.0815,0.44807,0.01594,0.0,0.36269,0.00373,0.00202,0.00017,0.00418,0.0,0.00039,0.00047,0.05837,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447048970240,0.00312,0.01202,0.41597,0.01515,9e-05,0.39,0.00299,0.00303,0.00013,0.00674,0.0,0.00023,0.0,0.11873,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307955859456,0.00095,0.12012,0.34178,0.07021,0.00019,0.37666,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.03151,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326750912512,0.00148,0.01515,0.0,0.02226,0.0,0.40685,0.0,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411958181888,0.04037,0.01569,0.36501,0.03905,0.0,0.39076,0.00096,0.00625,0.00023,0.00615,0.0,0.0,0.0,0.10082,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388606025728,0.03117,0.01176,0.38725,0.02697,0.0,0.41577,0.00905,0.00489,0.00013,0.00612,0.0,0.0,0.0,0.08753,0.0,0.00037,0.0,0.00025,0.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
133296324608,0.00266,0.04291,0.39132,0.03195,0.0,0.38039,0.01019,0.00247,0.00016,0.0,0.0,0.0,0.0,0.10125,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145267683328,0.01795,0.04886,0.4218,0.01435,0.0,0.35828,0.0,0.00244,0.00039,0.00883,3e-05,0.00026,0.0,0.10371,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
495190679552,0.00709,0.07518,0.40186,0.0,0.0,0.40485,0.0,0.00174,6e-05,0.00022,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495849439232,0.00564,0.01303,0.35611,0.01369,0.00014,0.02049,0.03659,0.00079,0.00015,0.04032,0.0,0.0,0.00052,0.48487,0.0,0.00103,0.00058,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0
21723521024,0.00572,0.0206,0.37911,0.02476,0.0,0.33307,0.0,0.00095,0.0001,0.00305,0.0,0.0,0.0,0.16969,0.0,0.00212,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
473228894208,0.00346,0.00812,0.36749,0.02556,0.0,0.29863,0.00508,0.00136,0.00063,0.02176,0.0,0.0,0.0,0.25302,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212287369216,0.00123,0.00238,0.39745,0.01879,0.0,0.41635,0.0,0.00128,7e-05,0.05892,0.0,0.00026,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
309522468864,0.00023,0.0,0.40114,0.0,0.0,0.39746,0.0,0.00105,0.0,0.00809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27266863104,0.00462,0.02229,0.41064,0.01525,0.0,0.44902,0.0,0.00208,0.0,0.02939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773800448,0.00193,0.01316,0.3765,0.05405,0.0,0.33422,0.02398,0.0018,0.0,0.0,0.0,0.00271,0.0,0.0,0.0,0.0,0.00014,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280113057792,0.00594,0.00548,0.35525,0.03609,9e-05,0.29077,0.0,0.0003,0.0,0.02364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226142920704,0.0034,0.00315,0.0,0.04698,4e-05,0.43505,0.0,0.0,0.0,0.0,0.0,0.06876,0.0,0.0,0.0,0.01653,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
157704015872,0.00467,0.01664,0.0,0.03781,0.0,0.36332,0.0,0.00137,0.00063,0.0,0.0,0.0,0.0,0.13136,0.00186,0.0,0.00081,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34302603264,0.00449,0.01107,0.0,0.06222,0.00077,0.38227,0.0,0.00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259460808704,0.01849,0.01955,0.37983,0.0,0.0,0.12478,0.00999,0.00081,6e-05,0.03412,0.0,0.00141,0.0,0.36555,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495501234176,0.00342,0.05415,0.39947,0.01961,0.0,0.32213,0.02183,0.00339,0.0,0.00668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315643838464,0.00675,0.01266,0.38826,0.01595,0.0,0.43569,0.00183,0.00198,0.00034,0.04682,0.0,0.0,0.0,0.07382,0.0,0.0,3e-05,0.0,0.00051,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
178457645056,0.04219,0.0,0.37289,0.02739,0.0,0.0,0.0,0.0066,0.0,0.0021,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107598790656,0.00158,0.02495,0.38538,0.0,0.0,0.34778,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113326247936,0.00014,0.0,0.42023,0.04446,0.00016,0.26473,0.0,0.0,0.0,0.00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142564028416,0.00129,0.00798,0.37857,0.04176,0.0,0.23059,0.00277,0.00067,0.0,0.02369,0.0,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
354745208832,0.00223,0.01433,0.40636,0.03915,0.0,0.4124,0.00259,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460230209536,0.00359,0.01997,0.37925,0.0,3e-05,0.33054,0.0,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33245712384,0.00119,0.00064,0.43233,0.02509,0.0,0.38907,0.00414,0.00541,0.00055,0.01409,0.00092,0.00015,0.0,0.10941,0.0,0.0,0.0,6e-05,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
178167115776,0.03561,0.02226,0.3414,0.0,0.00027,0.32673,0.00062,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135002562560,0.00906,0.00876,0.38351,0.05331,0.0,0.36253,0.00593,0.00074,0.0,0.0,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492283092992,0.01072,0.02469,0.38394,0.02251,0.0,0.29544,0.0,0.00033,0.0,0.02699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407206146048,0.01116,0.0138,0.35383,0.0,0.00011,0.37658,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16555413504,0.0,0.01449,0.37944,0.03783,0.0,0.4248,0.0,0.00125,0.0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271882686464,0.0,0.0,0.39201,0.0221,0.0,0.42706,0.01381,0.001,0.0003,0.02911,0.0,0.0,0.0,0.0,0.0,0.01537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32714457088,0.00425,0.0036,0.0,0.0,0.0,0.0,0.0,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380246814720,0.00215,0.0146,0.38709,0.02883,0.00015,0.43932,0.04902,0.00601,0.00087,0.002,0.0,0.00062,0.0,0.05284,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326343266304,0.00552,0.03048,0.36818,0.003,0.0,0.41769,0.00724,0.00677,0.00085,0.04149,0.0,0.00018,0.0,0.05087,0.0,0.0,0.0,0.0005,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43993513984,0.0053,0.01012,0.39144,0.02795,0.00049,0.37384,0.00149,0.01038,0.00019,0.01707,0.0,0.0,0.0,0.12968,0.0,0.00264,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106421129216,0.02186,0.01173,0.37302,0.0,0.0,0.38209,0.0,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336379256832,0.00033,0.03535,0.40294,0.0132,0.00012,0.40714,0.02092,0.00285,0.00011,0.00329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136464621568,0.00111,0.0,0.38576,0.03007,0.0001,0.0,0.0,0.00376,0.0,0.02214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113474498560,0.00099,0.01964,0.39587,0.02742,0.00073,0.44762,0.01031,0.0037,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510734426112,0.00114,0.02282,0.41898,0.00945,3e-05,0.41844,0.00843,0.00726,0.00012,0.02225,0.0,0.0,0.0,0.06397,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
