Unnamed: 0,id,amplitude,bias,xbias
139,17269308457398802530,11.714995239655616,35.81593765403137,0.3193968163113093
140,6928271377909372021,13.34924135697197,32.7133670605701,0.2067888530960728
141,18308853945842082080,11.259787529168062,36.021406599647555,0.3220727327830487
142,4767783814670205981,11.5926115212901,31.2611331678692,0.1853642914600684
143,11146713421636661197,11.67583295072366,33.30102295821475,0.3373048790279027
144,3313844945653682056,10.38974804242598,34.31327494963393,0.3225757795384293
145,4609273770338961599,12.255713995431082,34.32265525906245,0.3243434581958332
146,15905089265943611289,9.646864720772417,33.095300939479166,0.3492963877645527
147,5666162253270697899,12.292617377969565,31.99366596984274,0.287397295037236
148,15398144664268447566,13.152132443250832,36.08160573878769,0.3020783512407436
149,13121325272884348803,11.198934135233614,34.60891619571093,0.2676019954673723
150,6647383215784633402,8.987273073959898,32.37652608169643,0.3375743734091517
151,2789500312312525964,10.66205421930688,35.06582916302358,0.3047380954770088
152,14105657326919103179,10.148753515864849,32.413200247047016,0.3229111211673241
153,5230774254727272205,12.781453799416647,35.18916932842476,0.3294552916885393
154,1431403840434586476,12.907856620986772,34.431717754391265,0.2781821876235636
155,12233141342906384793,10.462605136311184,34.116809606544855,0.2721587863037871
156,4051033665387898680,11.880603027837688,32.92173828543712,0.1559056136959234
157,1648248634334790361,11.992780268792616,32.01372448180462,0.2716844816748843
158,16550435181073028258,12.213331548344614,32.86771427775561,0.2973708862669211
159,12559754761384817241,8.934888990452304,28.94128360397201,0.2804105483239272
160,6641000201612892964,12.315976647537989,34.59294880246792,0.2595839733884584
161,16262465170328689374,8.890528164724005,30.920218264610345,0.2543145191401226
162,14517601582074430088,10.815936816137947,31.32003465996677,0.2869307473393738
163,1853481062305886857,12.00704966414842,35.1626102159353,0.3020006996129583
164,13320922642730763780,11.113398984051171,34.729619004880874,0.2444130581488559
165,10227981072250581043,11.048384772609287,35.024894480949406,0.3278165718942035
166,4897577678055712571,11.826522390873878,35.068467251777484,0.2366645517909343
167,3315674014167154108,11.356013499372622,32.12726026311363,0.308292416527238
168,2950834326846759718,11.322828107647856,35.3553762483279,0.2828884853713441
169,10583112759883312899,11.825392777361396,32.88681300814552,0.3397902120191414
170,17063897349976554649,12.112843371116432,36.17714007676761,0.2994901879675243
171,9915591999061753981,11.261021454118564,32.164255783576266,0.2785464300323222
172,4640111751023827274,11.04960046130105,33.93319059682542,0.3288933986600018
173,13094433948248521812,11.809545572788895,35.10295389217728,0.3786628574490824
174,15552977944460535239,11.574060110200552,34.569265467880946,0.2146554300929669
175,11689367599633735617,11.47206727270339,35.43001390094862,0.2967224179304327
176,12508516978543693855,11.184428255846102,35.03317495066372,0.283601934702299
177,6073408238837827320,12.221185181884868,35.030408292552906,0.3249465027642899
178,8587284320577526506,11.852043041563316,34.30320922021199,0.3753160897572056
179,5986583270067583776,11.812324952162218,34.95320043075016,0.2332909733707715
180,6050108062472222289,10.353973424934312,33.081831920628176,0.2513458404085055
181,4835773971497478220,10.953910386321065,33.381530942275695,0.2589718933142225
182,9177404324173369049,9.977236414542274,33.0330372795541,0.3120375417313154
183,13395621855505829873,11.548912610713083,31.109907378978424,0.3223245913565117
184,4429815734513805853,11.7234895116779,32.75838382004709,0.456083299496184
185,5018496572358173438,10.314232310775164,33.16987767539621,0.2364837483125322
186,15199924323863591819,10.02089710011467,33.64733654236323,0.3551104051998232
187,11157113463592578241,10.886154649467896,35.29570893440291,0.2914181485040276
188,5569221975452202842,11.592143164838102,34.592284677437554,0.2836076677506002
189,14900580553772854013,10.901300787161077,31.83499169645856,0.311469927189571
190,17903004478554583114,10.13954288488956,33.866563579355585,0.2611022893514378
191,14329982054900837036,11.234267939237236,35.51741229851715,0.2524265687378932
192,3061099904945366643,-11.454280146144791,34.307801221092824,-2.244009052067369
193,17873851263070276509,-11.048055388612406,33.44174105791296,-2.2571154610490605
194,4732582661561121863,-10.50812448249437,32.05914922536968,-2.349210498974295
195,3120096469092160419,-10.593171186730192,34.44558336919112,-2.320678601495433
196,5891052172205040939,-10.792980756949657,35.68485072844116,-2.3187598439198487
197,4417048777548057088,-10.06235287597186,33.88542148841472,-2.2997613456376484
198,8392752384587103285,-12.456183487828978,37.246850416700056,-2.282953742745715
199,3575121982635648267,-9.679007310789007,33.361455373075856,-2.252069883091963
200,17169533845958088352,-12.217151050049772,35.16767272798757,-2.4183255705006554
201,4424714266864001572,-10.649240276149175,34.87019838285928,-2.3696287242674186
202,12910397013849303897,-9.790530589291564,32.538182167652,-2.1739576862396026
203,198759108789231403,-9.542521188587097,32.49556754796501,-2.1971723314807003
204,5081520356383108232,-9.587530658244964,30.32141232185147,-2.3653737011730875
205,11983294163779591765,11.239448038763236,35.073235309664575,0.7345718885003863
206,3633222515442792235,-9.945985389573693,33.43777125863469,-2.2587441819845773
207,8693500353549326866,11.115057309379372,29.85816519443372,0.6992638330746167
208,8549756253932844344,-11.00392289048768,30.54436253057564,-2.4087027937898946
209,5991966943532596066,-10.15635268245858,31.486169921049356,-2.26844000290562
210,16934313590109877244,-11.97086593227541,34.53580411282555,-2.3886407351365757
211,11210614136338663588,13.081325920461476,35.563124559677824,0.713671554663521
212,16399237463946759986,-12.76386502948427,35.85206919301374,-2.211152914788527
213,1167636394014416277,-11.904136330468363,34.40490891161868,-2.4040278093280394
214,4540649703337956823,-10.808622942276838,34.370889583527024,-2.347176182880774
215,145654143003402072,-9.93810616651393,32.56032213386478,-2.175700937839351
216,5659031584401948584,-13.035846910628278,35.92948492032203,-2.3586968150155063
217,12808305126917758884,11.774290367721326,34.727732205686976,0.7479229605688954
218,16311828668967174971,11.779903866121067,31.44787489946197,0.7019962213865023
219,4134198786594083651,-11.415572007108135,35.82823251933103,-2.3350422614335997
220,13076571280614666202,-12.764770251626878,34.61412820179424,-2.3745864697498944
221,12632991223855233838,10.350866673112831,31.05710319616544,0.6378984615483556
222,1270876417262521364,-10.15209298044828,33.66745436108814,-2.314430524122597
223,6804217055861350728,-11.11812247006927,34.66965032016076,-2.333246812202323
224,613457616821505312,-11.097338406391724,34.23068404608069,-2.3129892444695503
225,7394646890785465908,-11.222722747624989,35.08585081787117,-2.3146359246760437
226,11692984673494110545,-10.173499233175445,31.23048678503903,-2.3666203754834707
227,16207910246962799641,-10.558634345293086,34.072512493347645,-2.35105988436276
228,13604526347389089888,-9.676090466854882,32.81020758337441,-2.2211088288802268
229,6538801169636562914,-10.644509700351012,32.736519335286154,-2.354744600762946
230,17589361809344895833,-10.34045179149529,29.87709850908969,-2.398503162503981
231,5638911651839287848,9.92236200043882,31.41966413246368,0.7214384143497833
232,1723083186523955967,-11.106787663571245,31.02942137671572,-2.284486896608575
233,45623854835973559,-9.69700624810752,32.81329935917089,-2.241871400592633
234,15536478373730167099,-10.969015321652831,34.53365183676988,-2.257074142661044
235,5321497557519924756,-10.125712486436417,32.64635973999194,-2.345067321385597
236,13823482181284638058,-10.668137529771766,33.64231025681749,-2.289253602005421
237,10307987672378941949,-11.109588836732671,33.125899740912054,-2.268386498971648
238,9887347391381525672,-9.908244834765783,33.4290915387573,-2.2443016330346595
239,16304351904803723490,-10.045254452071738,35.01114063924423,-2.3218433796818703
240,6282426670377188725,11.22872895991408,34.31727522622122,0.7387097689247011
241,13303040506761268855,-11.020360654017388,33.95637466896856,-2.247156221214061
242,5115645926723328233,-11.327134496990944,30.621608120908157,-2.3442955072499823
243,1247313079549401473,-11.989827124190128,27.88089265137559,-2.3427925876785443
244,6296056367809352663,-12.167850832110748,35.543541570876535,-2.2818398339086485
245,6978089648449018480,11.230219166825,30.339484305380484,0.7001956929755623
246,15677803634408725597,-10.620289401859075,30.457909944598377,-2.2464686034776054
247,6962625276840783663,-12.338524929006253,32.803903961996966,-2.3218248316059005
248,10541655934951838391,-10.537200401812305,33.26416981774492,-2.3376558093612285
249,14762833432229277763,-11.056117426126836,29.910470603119887,-2.342829299964856
250,18206793634432706297,-10.503291251600173,34.46613557725816,-2.223564919447173
251,1106134533579831631,-10.621156508362668,33.704563052925934,-2.329132018050228
252,15053959339129254802,-10.959282671611636,31.239461768004517,-2.381332173973758
253,8341873712052182504,10.87778979407545,31.104264121508105,0.6440494800309251
254,11950436644143426765,-10.545406093893792,33.56246855448982,-2.2518634003287548
255,9380734405084248577,-11.199290463494483,35.24871780461315,-2.1951380978302546
256,14171621426152613506,-8.923331960125081,29.412121374505677,-2.3126631596674643
257,747709727665672808,11.124349472802018,33.53077976088054,0.7405771946432179
258,14565963814611387138,-11.053768825936771,33.79219778999389,-2.2426634290259844
259,3966020833623332620,-11.13435938298716,30.30753224900816,-2.353954734617864
260,17863436020885998872,-10.396711169340644,29.511972847589306,-2.2530136662836915
261,9243550379533129503,-12.3401043532014,35.0314934784268,-2.4037548309842856
262,16153962492815771279,11.6249446095354,34.83187719926722,0.7297998624556795
263,4298534383344265514,-9.908335962373208,33.05420906664405,-2.254312793808411
264,9056618215281729824,-12.114430808340227,36.65424266402712,-2.282986559886752
265,10592222657494720487,-10.532828976406917,33.34377684111134,-2.317367477989344
266,9163400792339702257,11.380485896194893,31.72499154964377,0.6647864708805923
267,3348517910859216281,-12.05966965990223,34.63894746891521,-2.3868249074761567
268,12537205175581668436,11.136936959287212,34.13079838903054,0.7458377530388012
269,15501948286802741310,11.366532919365362,31.34278992626209,0.6889230395978458
270,11868672056908590421,-10.738858471479237,33.45000816942406,-2.2144552091019687
271,2953937191829222386,-10.363651263173654,32.31272817180162,-2.191169792757598
272,14573499914508056088,-9.369213187718916,32.76915556716547,-2.2332933303473648
273,10138270075509697777,11.055059530600078,29.590322749738228,0.6909357813840458
274,3943950588781097948,-12.624855911094055,37.52535755679772,-2.216770484459258
275,12071535298071321548,-11.63217897688386,34.00982661392841,-2.429178471746766
276,2887781167927554283,-9.913307024200217,32.76550022379458,-2.342867349935352
277,14684595897602732965,-11.917015586304489,35.03438582583843,-2.264824874484265
278,13349013437706957148,-9.92105909130126,32.16900443972105,-2.3620732133915765
279,1528897955514818789,-10.78355209992032,31.684878980439585,-2.4063300516030783
280,17360705866181366340,-10.626857312614597,30.97654446438769,-2.3054874805178622
281,13573763675134759046,-9.923575316463912,31.506121845901703,-2.232514750684552
282,11373421864952746299,-10.52590466942117,34.01912530316176,-2.3055977320636787
283,2191150402305119593,-11.299441872598573,32.9884556207256,-2.231296915571744
284,4073837930798454253,-11.819854334601596,36.13075448490102,-2.3309228429050206
285,1944379171529408507,-10.298883023897265,29.80210171888805,-2.3594083436974023
286,4094093089445564155,-10.444424092703434,29.16680322148391,-2.406907780181848
287,11982023950286413254,-10.288184248366983,33.61860725178227,-2.3357589503069565
288,15939845128614169024,-11.61496436870193,35.02944760112814,-2.265875855742119
289,7761732872435600373,10.642032050276583,33.149986103955456,0.722415378571311
290,16506683156046978735,-9.727086899466828,32.571176057985475,-2.2547952966519493
291,16841603783517530079,-11.068614214493428,35.136928523047764,-2.3027411322012417
292,3472417617471936663,-11.579053879762974,33.5309377290787,-2.17716803918254
293,3690833727472763719,-11.265445416463372,31.071604624262932,-2.212660367462397
294,16590697558671855351,11.754092674366296,33.424083292346545,0.7097493113842606
295,507876312000650686,12.921869997128098,36.04003654681556,0.7095158375615547
296,13132939004912361708,-10.362310224252344,30.78923511569469,-2.3894325151486018
297,578316222715279151,-11.61320556592054,31.712863471628864,-2.245966494116231
298,1753456756708989915,-9.64338904858908,35.260645966653804,-2.23895096809708
299,9801704072749237359,-11.038422918986448,30.64878269478132,-2.22547560185696
300,5277834173823777643,-12.01754595880875,34.09839662834618,-2.395221329152408
301,14389967333429540807,-10.11381801512679,33.73994901254189,-2.2534400183781544
302,10351156256493512779,-10.51138630091724,31.34358289872057,-2.3863631755334147
303,7307110771054634565,11.429753922895198,30.937471147633705,0.6711020398305171
304,263065137572731344,-11.816730114586951,30.30360840969183,-2.308103277268964
305,12640141118800144083,-10.542867817258529,29.65334396858524,-2.208483881308813
306,10718837166491353183,-11.403267836433162,33.188264862605536,-2.3955123494294384
307,9762700937136899926,-10.344196702902634,31.36046923009925,-2.1865334297988124
308,1188223585256309950,-10.497602747553772,33.39077296349133,-2.27974717205177
309,16435406789783192266,-11.183919057378995,30.991532895264758,-2.0963276346992656
310,13047285761571410872,-11.237862321877495,30.376145675769116,-2.1951250586777347
311,5532412188992405847,-12.594034107442384,34.61836303686001,-2.288705034745767
312,4219355191835489176,10.288895883187346,31.80922258092518,0.7405099437133716
313,2189839989588197894,-11.627653560216451,34.31842453365311,-2.354369228957481
314,9501355491644078550,-11.748978118333245,33.190819072227654,-2.301172512920824
315,17200452921031848434,-11.220196817270564,34.0015106412301,-2.258429363228635
316,1884536351111930389,-10.217027644796335,35.633748260231364,-2.250777323092464
317,8295788623207327385,-9.344094802451751,31.34971598762808,-2.2845726217832025
318,14038012624836280775,-10.736885076122784,34.188962692243265,-2.258752228288938
319,8887395977142213689,12.14896529186431,35.26323158570443,0.7606261595049355
320,6334876780554062807,-11.407917146305108,31.286929801106837,-2.317584723894506
321,4474976956814041794,-11.236023326130503,31.04185297649949,-2.2816237602701754
322,7573226519982734970,-9.88705791199351,32.64558033619688,-2.222870260010456
323,5256626287018227065,-10.377640550216896,33.140154982233454,-2.278093603440268
324,10818816523418875173,-10.9294925851971,34.61349902403435,-2.310835956742551
325,9568760826776102555,-11.91022447946702,31.612215118200357,-2.35292772007438
326,17741019275310864112,-12.076724168273584,34.46167910228793,-2.4027425748553832
327,11158859110947889899,-9.987893359827655,32.54635345912661,-2.2409628557179864
328,7880337618675159564,-10.890562152648522,30.17380279986172,-2.2063126039023024
329,17798081521761691815,-8.94333713961788,32.49632071993275,-2.110411953944048
330,8772969833703711894,-10.247626813378696,32.51717459800305,-2.2287835666144007
331,16996818719922733974,-11.297606010218123,33.216495400117495,-2.232507893616249
332,11420662364437517892,-11.317592144972371,32.94311065189871,-2.3267145108501777
333,15409535244406684382,-12.301807398083012,32.24543887963658,-2.414524382456835
334,8466088707199922453,-11.628905027996613,34.28856499999303,-2.3625342634615865
335,152643671975484283,-10.301812893397258,29.69841406310505,-2.116820798400417
336,12608747082151360059,-9.676076556688567,30.782296290928773,-2.3266646330980225
337,569529844167450449,11.945620208281053,30.80121984321595,0.7195871792258339
338,14143201835208749039,-9.42575760543259,32.91401971759721,-2.201728879170424
339,3950145475142300487,-11.170216399945094,29.036069549159755,-2.260925743623594
340,17520641394749175654,-11.545750264832352,30.609510897302545,-2.351167147870501
341,715919098073949883,-11.915250159109531,31.763802175442255,-2.412272722569915
342,3304009603525482078,-11.238737549918689,35.68026606156316,-2.358354575915314
343,10617630997303069261,-11.439423831922346,32.19897158142983,-2.086027531334829
344,4412551172132836727,-10.285406982359603,30.972272224265108,-2.368910219973734
345,8118326767313307561,-12.171258380031311,33.705151239750705,-2.218699871651549
346,6678864991937669619,-12.169090330879362,33.49141415685121,-2.2193151528551085
347,60457531786247342,-12.093510087978649,34.300974829220664,-2.4221975637809776
348,4603242153836748391,-10.914349898396416,34.724895203898924,-2.300806146803956
349,57008539739010647,-10.582637324284155,31.083735482266032,-2.139597040188262
350,3268346667528741189,9.532142402827333,29.735302367561168,0.713350067396736
351,6772186136486098948,-10.014092743648368,32.12656696894528,-2.284195861235571
352,14704238677289568345,-9.132110111250965,32.50199284421371,-2.1185392280217745
353,6662770759261845108,-11.179330913777418,31.10359332259687,-2.3842252877019594
354,6140234466475187734,-10.893161382358327,29.47635900466065,-2.236545339623651
355,2800979524842360449,-10.156045443485906,33.161631398261406,-2.273245568928859
356,10875236057643136295,-10.351329554772583,30.98477800167521,-2.335148738117842
357,1497021973385224168,-10.59042029984446,27.4786846805306,-2.433961725107646
358,3944664531801073710,-9.914643384104002,28.96289227691367,-2.249210216665084
359,3809833524423285062,-10.211368789381842,33.54956554979293,-2.2584328547918813
360,17013041671755265777,-10.074629658249291,32.48831397220932,-2.2443246628293223
361,2384582941779060349,-11.227943227983111,34.510745327273604,-2.3428255401846267
362,2455292046341679761,-10.656072824561358,32.28106153962728,-2.2826808687340145
363,3660682484401036936,10.162066319000385,32.531906893926795,0.7541432194226356
364,8585424291762034183,10.026851035206588,32.77344336154168,0.7578279675797186
365,3824251073730738734,10.640588882320316,35.10883778945567,0.7109367087651405
366,14577986441544750852,-11.00750576917037,32.7436975702413,-2.2387014767525524
367,13855416086635743185,-10.64238026735427,32.02760069123966,-2.273733420322092
368,2405904213223413603,-13.370591797275749,36.41594512661166,-2.221698242618172
369,2135106302722664418,-11.550552182043887,32.03706798596738,-2.159189142331743
370,13857007568222176986,-10.244989959422654,33.49524398893239,-2.258892372967225
371,17030341256076021129,-9.573834872921122,31.037634322702463,-2.2257173321136867
372,1488569437198379346,-9.57361553209358,30.79277321800073,-2.3534890837551665
373,6682241887394511336,-9.173470289225964,28.909095121505143,-2.3780573292778064
374,2883281422751511103,11.77598160773426,29.264857642051368,0.6780391598963867
375,4305231837624041120,-10.713318026868022,33.27857143692332,-2.3657031131255724
376,13991443382627135418,-10.513361017671096,30.948277566719717,-2.1727271891979
377,14883055132303604473,-9.787950190346317,31.344769088907377,-2.24334433764653
378,14319346461955660651,-10.272986145930188,32.23269525427612,-2.322561599247545
379,6874091385117879785,-10.75489555049456,31.565130671713497,-2.040670387766429
